name,location,manufacturer,designer,type,model,track_layout,status,lift_launch,latitude,longitude,open_year,close_year,height,length,drop,max_angle,inversions,speed,restriction_low,restriction_up,gforce,duration,riders_per_hour,riders_per_train
The Howler,Holiday World & Splashin' Safari,Zamperla,,Steel,family,oval,operating,lift,38.1189,-86.9103,1999,,3.9624,80.01,,,0,25.6,0.9144,,,25.0,410.0,12.0
The Incredible Hulk Coaster,Universal's Islands of Adventure,Bolliger & Mabillard,Werner Stengel,Steel,sitting,,operating,launch,28.4712,-81.4684,1999,,33.528,1127.76,31.973520000000004,,7,107.2,1.3716,,4.0,135.0,1920.0,32.0
Invertigo (Kings Island),Kings Island,Vekoma,,Other,,,in production,,,,1999,,40.02024000000001,309.00624,,,3,80.0,,,,90.0,,
Iron Gwazi,Busch Gardens Tampa Bay,Rocky Mountain Construction,Alan Schilke,Steel,i-box,twister,in production,lift,28.0339,-82.4231,1999,,62.7888,1242.0600000000002,62.7888,91.0,2,121.60000000000001,1.2192,,,110.0,,24.0
The Joker's Jinx,Six Flags America,Premier Rides,Werner Stengel,Steel,,,operating,launch,38.91,-76.776,1999,,24.01824,824.484,,,4,96.0,1.3716,,4.5,56.0,975.0,24.0
Katapul,,Anton Schwarzkopf,Werner Stengel & Reinhold Spieldiener,Other,,,closed,,,,1999,,,,,,2,,,,,,1300.0,
Lil' Devil Coaster,Six Flags Great Adventure,Zamperla,,Steel,family,helix,operating,lift,40.1343,-74.4434,1999,,3.9624,80.01,,,0,,,,,40.0,,12.0
Limit ,Heide Park,Vekoma,,Steel,slc,,operating,lift,53.026,9.8818,1999,,33.314640000000004,689.0004,27.736800000000002,,5,79.52000000000001,1.2953999999999999,1.9481800000000002,,88.0,1040.0,20.0
Mad Mouse (Michigan's Adventure),Michigan's Adventure,Arrow Dynamics,,Steel,,wild mouse,operating,lift,43.3474,-86.2789,1999,,20.7264,386.4864,,,0,52.800000000000004,1.1176000000000001,,,90.0,500.0,
Mad Mouse (Valleyfair),Valleyfair,Arrow Dynamics,,Steel,,wild mouse,operating,lift,44.7999,-93.4591,1999,,15.24,383.1336,,,0,48.0,1.1176000000000001,,,90.0,1000.0,4.0
Millennium Roller Coaster,Fantasy Island,Vekoma,,Steel,mk,,operating,lift,53.192,0.347,1999,,45.72,833.9328,33.528,,3,89.60000000000001,1.2,,,100.0,450.0,28.0
Montaña Rusa (Parque del Café),Parque del Café,Anton Schwarzkopf,Werner Stengel,Steel,jet,,,lift,,,1999,1997.0,17.34312,787.2984,,50.0,0,65.92,,,2.1,151.0,1174.0,
Montezum,Hopi Hari,Roller Coaster Corporation of America,,Wood,,,operating,lift,-23.0987,-47.0109,1999,,,313.944,12.92352,,0,102.4,1.4000000000000001,,,,,30.0
Nightmare at Crack Axle Canyon,,Anton Schwarzkopf,,Steel,,twister,,lift,,,1999,,13.411200000000001,537.972,,,0,49.6,1.2192,,,,,
Poltergeist ,Six Flags Fiesta Texas,Premier Rides,Werner Stengel,Steel,,,operating,launch,29.5969,-98.6083,1999,,24.01824,824.484,,,4,96.0,1.3716,,4.5,75.0,,24.0
Powder Keg: A Blast into the Wilderness,,S&S – Sansei Technologies,Drew Schlie,Steel,,,,launch,,,1999,2003.0,29.8704,1068.6288,33.528,76.0,0,102.4,1.0668000000000002,,3.9,173.0,1000.0,16.0
Pteranodon Flyers,"Universal Orlando Resort, Orlando, Florida, United States",,,Other,,,,,28.4717,-81.4714,1999,,,,,,0,,,,,,,
"Python (Coney Island, Cincinnati, Ohio)",Coney Island,Pinfari,Daniel Pinfari,Steel,family,custom,closed,lift,39.0539,-84.419,1999,2019.0,12.192,335.28000000000003,,,0,,,,,84.0,,
Raging Bull ,Six Flags Great America,Bolliger & Mabillard,Werner Stengel,Steel,hyper,,operating,lift,42.3658,-87.9371,1999,,61.5696,1541.3736000000001,63.3984,65.0,0,116.80000000000001,,,,150.0,1560.0,36.0
Road Runner Express (Six Flags Discovery Kingdom),Six Flags Discovery Kingdom,Zamperla,,Steel,family,helix,operating,lift,38.1371,-122.2345,1999,,3.9624,80.01,,,0,,,,,,,12.0
Roar ,,Great Coasters International,,Wood,,twister,,lift,,,1999,2015.0,28.956000000000003,1057.0464,25.908,50.0,0,80.80000000000001,1.2192,,3.5,112.0,,24.0
Rock 'n' Roller Coaster Starring Aerosmith,,Vekoma,Walt Disney Imagineering,Steel,,,,launch,,,1999,2019.0,24.384,995.99496,,,3,91.2,1.2192,,5.0,82.0,1800.0,24.0
Rollie's Coaster,Morey's Piers,Pinfari,F.lli Pinfari S.r.l,Steel,custom,custom,operating,lift,38.9858,-74.8097,1999,,,,,,0,43.2,1.1176000000000001,,,58.0,143.0,
Silver Comet ,Fantasy Island,Custom Coasters International,Dennis McNulty & Larry Bill,Wood,,out and back,operating,lift,43.0283,-78.9739,1999,,24.9936,853.44,24.9936,50.0,0,80.0,1.2192,,,105.0,,24.0
Steel Eel,SeaWorld San Antonio,D. H. Morgan Manufacturing,Steve Okamoto,Steel,custom,out and back,operating,lift,29.4553,-98.6961,1999,,45.72,1127.76,45.72,60.0,0,104.0,1.2192,,3.5,100.0,1200.0,36.0
Superman – Ride of Steel,,Intamin,Werner Stengel,Steel,,,,lift,,,1999,,63.3984,1645.92,62.484,68.0,0,116.80000000000001,1.3716,1.9304,,122.0,1100.0,32.0
Tennessee Tornado,Dollywood,Arrow Dynamics,Alan Schilke,Steel,custom looping,terrain,operating,lift,35.793,-83.5279,1999,,49.6824,817.4736,39.0144,,3,100.80000000000001,1.2192,,3.7,108.0,1360.0,28.0
Thunderbolt (Celebration City),Celebration City,S&MC,,Steel,,cyclone,,,,,1999,2008.0,17.0688,,,,0,54.400000000000006,1.2192,,,80.0,,
Tornado (Parque de Atracciones de Madrid),Parque de Atracciones de Madrid,Intamin,Ingenieur Büro Stengel GmbH,Steel,,,operating,,40.4134,-3.748,1999,,29.8704,800.00856,,,3,79.52000000000001,1.2,,4.0,120.0,,
Tremors ,Silverwood Theme Park,Custom Coasters International,"Alison Brittle, Eden Carpenter, and Gary Norton",Wood,,out and back,operating,lift,47.9053,-116.7097,1999,,25.908,962.5584,30.1752,,0,80.0,1.0668000000000002,,2.5,100.0,,
Twisted Typhoon,Wild Adventures,Vekoma,,Steel,suspended looping,,operating,lift,30.7181,-83.3243,1999,,33.314640000000004,689.0004,28.956000000000003,59.0,5,79.52000000000001,1.3208000000000002,1.9812,,96.0,1040.0,20.0
Twister (Knoebels Amusement Resort),Knoebels Amusement Resort,Knoebels Amusement Resort,"John Fetterman, 1999; from John Allen's 1964 ""Mister Twister"" design",Wood,,twister,operating,lift,40.8771,-76.5041,1999,,30.9372,1188.72,27.31008,,0,81.60000000000001,1.0668000000000002,,,130.0,,
Two Face: The Flip Side,,Vekoma,,Other,,,in production,,,,1999,,40.02024000000001,309.00624,,,3,80.0,,,,90.0,,
Wild Mouse (Hersheypark),Hersheypark,Mack Rides,Corbin Stengal,Steel,,wild mouse,operating,lift,40.2925,-76.6548,1999,,13.716000000000001,369.7224,,,0,44.800000000000004,1.2192,,,118.0,835.0,
Woodstock Express (Cedar Point),Cedar Point,Vekoma,,Steel,junior,,operating,,41.4853,-82.689,1999,,11.5824,334.97520000000003,,,0,40.0,0.9144,,,70.0,,16.0
Woodstock Express (Michigan's Adventure),Michigan's Adventure,Chance Rides,Chance Rides,Steel,big dipper,,operating,lift,43.3423,-86.2807,1999,,4.907280000000001,106.68,,,0,24.0,0.9144,,,45.0,300.0,16.0
Woody Woodpecker's Nuthouse Coaster,Universal Studios Florida,Vekoma,Universal Creative,Steel,junior,,operating,lift,28.4739,-81.4649,1999,,8.50392,207.02016000000003,,,0,34.72,0.9144,,,44.0,780.0,16.0
Batman: The Ride (Six Flags México),Six Flags Mexico,Vekoma,,Steel,,,operating,lift,19.2952,-99.2065,2000,,33.314640000000004,689.0004,,,5,79.52000000000001,1.2953999999999999,,,96.0,1040.0,20.0
Boomerang (Worlds of Fun),Worlds of Fun,Vekoma,,Steel,,shuttle,operating,lift,39.1731,-94.4851,2000,,35.3568,284.988,,45.0,6,75.2,1.2192,,,60.0,750.0,
The Boss ,Six Flags St. Louis,Custom Coasters International,"Dennis McNulty, Larry Bill",Wood,,terrain,operating,,38.5161,-90.6789,2000,,37.1856,1411.5288,45.72,,0,106.08,1.2192,,,180.0,1400.0,24.0
Boulder Dash ,Lake Compounce,Custom Coasters International,Dennis McNultyLarry Bill,Wood,,terrain,operating,lift,41.6392,-72.9245,2000,,33.528,1440.18,35.052,59.0,0,96.0,1.2192,,,150.0,,24.0
Catwoman's Whip,Six Flags New England,Zierer,Zierer,Steel,family,figure 8,operating,,42.0371,-72.6117,2000,,8.001000000000001,359.96880000000004,6.096,,0,35.839999999999996,1.0414,,,150.0,1250.0,
Dania Beach Hurricane,Boomers!,"Coaster Works, Inc.",Stand Company,Wood,,,closed,lift,26.054,-80.1603,2000,2011.0,30.48,975.36,30.48,60.0,0,80.0,,,3.0,110.0,,
Diving Machine G5,Janfusun Fancyworld,Bolliger & Mabillard,Werner Stengel,Steel,dive,,operating,lift,23.6181,120.5772,2000,,,381.0,54.559200000000004,87.5,0,109.28,,,5.0,,,
Dominator ,,Bolliger & Mabillard,Werner Stengel,Steel,floorless,,,lift,,,2000,2007.0,47.8536,1283.208,45.110400000000006,57.0,5,104.0,1.3716,1.9812,3.8,126.0,1600.0,32.0
Flashback (Six Flags New England),Six Flags New England,Vekoma,,Steel,boomerang,,,lift,,,2000,,35.6616,284.988,,,3,75.2,1.2192,,5.2,108.0,760.0,
Flying Dutchman Gold Mine,,Mack Rides,,Steel,,wild mouse,,,,,2000,2010.0,13.99032,112.77600000000001,,,0,44.800000000000004,,,,85.0,1120.0,4.0
Flying Super Saturator,Carowinds,Setpoint USA,,Steel,,,closed,lift,35.1027,-80.9431,2000,2008.0,12.92352,331.3176,,,0,48.0,1.1176000000000001,,,,600.0,
Flying Unicorn,,"Vekoma (Orlando, Japan)Mack Rides (Hollywood, Beijing)",Universal Creative,Steel,junior,,,lift,,,2000,,13.014960000000002,335.00568,,,0,45.6,0.9144,,,66.0,,16.0
